CELEG	CELEG.F26H11.5	II	14412198	14413516	3630	CBRIG	CBRIG.CBG11108	II	4629427	4632087	2849
CELEG	CELEG.R06A4.8	II	14350713	14357570	3624	CBRIG	CBRIG.CBG11104	II	4597512	4613296	2848
CELEG	CELEG.Y54G11A.11	II	14349774	14350799	3623	CBRIG	CBRIG.CBG11103	II	4596781	4597522	2847
CELEG	CELEG.Y54G11A.17	II	14348886	14349406	3622	CBRIG	CBRIG.CBG30110	II	4594769	4595640	2846
CELEG	CELEG.Y54G11A.10a	II	14344544	14348794	3620	CBRIG	CBRIG.CBG11102	II	4591863	4594790	2845
CELEG	CELEG.Y54G11A.9	II	14344545	14347271	3621	CBRIG	CBRIG.CBG11101	II	4590478	4591789	2844
CELEG	CELEG.F26H11.1	II	14389235	14390078	3627	CBRIG	CBRIG.CBG26140	II	4558702	4559532	2843
CELEG	CELEG.F26H11.2s	II	14390720	14407848	3628	CBRIG	CBRIG.CBG11092h	II	4544297	4557802	2842
CELEG	CELEG.R06A4.4c	II	14365701	14373899	3625	CBRIG	CBRIG.CBG11089	II	4526470	4533059	2841
CELEG	CELEG.R06A4.10c	II	14373988	14377877	3626	CBRIG	CBRIG.CBG11088	II	4517969	4525916	2840
CELEG	CELEG.K04B12.3a	II	14441409	14447228	3633	CBRIG	CBRIG.CBG00981b	II	337445	341392	2600
CELEG	CELEG.Y54G11B.1	II	14455632	14464895	3634	CBRIG	CBRIG.CBG00982	II	320056	322389	2599
CELEG	CELEG.C13B4.1d	II	14470533	14479626	3635	CBRIG	CBRIG.CBG00983	II	309244	315845	2598
CELEG	CELEG.C13B4.2	II	14485621	14488694	3636	CBRIG	CBRIG.CBG00984	II	301520	303528	2597
CELEG	CELEG.K10H10.1	II	14489802	14492901	3637	CBRIG	CBRIG.CBG00985	II	298709	300463	2596
CELEG	CELEG.K10H10.2	II	14492826	14494451	3638	CBRIG	CBRIG.CBG00986	II	297067	298731	2595
CELEG	CELEG.K04B12.2a	II	14434419	14437972	3632	CBRIG	CBRIG.CBG00980b	II	344132	348181	2601
CELEG	CELEG.K04B12.1	II	14417855	14424891	3631	CBRIG	CBRIG.CBG00979	II	364316	373087	2602
CELEG	CELEG.K10H10.4a	II	14500422	14501663	3639	CBRIG	CBRIG.CBG00977	II	381461	383205	2603
CELEG	CELEG.R53.7b	II	9971050	9973535	3262	CBRIG	CBRIG.CBG00989	II	281068	284274	2594
CELEG	CELEG.R53.5	II	9969619	9970490	3261	CBRIG	CBRIG.CBG00969	II	406502	407439	2608
CELEG	CELEG.C05C10.3	II	9934403	9936893	3253	CBRIG	CBRIG.CBG00970	II	403048	405705	2607
CELEG	CELEG.C05C10.7	II	9938106	9938971	3254	CBRIG	CBRIG.CBG00971	II	401151	401983	2606
CELEG	CELEG.C05C10.6b	II	9939116	9944007	3255	CBRIG	CBRIG.CBG00972	II	397380	400494	2605
CELEG	CELEG.R53.1a	II	9944137	9947121	3256	CBRIG	CBRIG.CBG00973a	II	391027	397299	2604
CELEG	CELEG.C08H9.15	II	9881186	9882530	3249	CBRIG	CBRIG.CBG00994	II	259595	261248	2593
CELEG	CELEG.C08H9.3a	II	9882728	9886442	3250	CBRIG	CBRIG.CBG00995	II	255797	259581	2592
CELEG	CELEG.C08H9.2	II	9886539	9891088	3251	CBRIG	CBRIG.CBG00996	II	251128	255697	2591
CELEG	CELEG.C08H9.16	II	9892772	9894372	3252	CBRIG	CBRIG.CBG30127	II	247495	248640	2590
CELEG	CELEG.R53.6	II	9968659	9969631	3260	CBRIG	CBRIG.CBG01004	II	209793	210625	2589
CELEG	CELEG.R53.4	II	9967272	9968049	3259	CBRIG	CBRIG.CBG01005b	II	208229	209603	2588
CELEG	CELEG.R53.2	II	9962966	9967099	3258	CBRIG	CBRIG.CBG01006	II	203548	208002	2587
CELEG	CELEG.R53.3a	II	9955185	9962344	3257	CBRIG	CBRIG.CBG01007b	II	194869	203547	2586
CELEG	CELEG.Y17G7B.11	II	12060206	12062623	3493	CBRIG	CBRIG.CBG01012	II	179711	181401	2585
CELEG	CELEG.Y51B9A.6a	II	9400717	9403187	3200	CBRIG	CBRIG.CBG01018	II	166623	168732	2584
CELEG	CELEG.ZK938.4	II	9835221	9837024	3247	CBRIG	CBRIG.CBG01023	II	149987	152567	2583
CELEG	CELEG.ZK938.3	II	9831534	9834502	3246	CBRIG	CBRIG.CBG01024	II	148316	150513	2582
CELEG	CELEG.Y53C12C.1	II	9826513	9827926	3245	CBRIG	CBRIG.CBG01026	II	143257	144760	2581
CELEG	CELEG.T10B9.3	II	9800758	9802821	3244	CBRIG	CBRIG.CBG01027	II	140688	142509	2580
CELEG	CELEG.T10B9.9	II	9775132	9775890	3243	CBRIG	CBRIG.CBG01032	II	126759	127816	2579
CELEG	CELEG.ZK1321.4b	II	9770765	9773982	3242	CBRIG	CBRIG.CBG01035	II	116128	119062	2578
CELEG	CELEG.ZK1321.3	II	9768357	9769847	3241	CBRIG	CBRIG.CBG01036	II	110944	114751	2577
CELEG	CELEG.ZK1321.2c	II	9758254	9767987	3240	CBRIG	CBRIG.CBG01037b	II	100445	110561	2576
CELEG	CELEG.Y53C12A.10	II	9703812	9704846	3233	CBRIG	CBRIG.CBG30103	II	40850	41954	2566
CELEG	CELEG.Y53C12A.3	II	9704869	9706242	3234	CBRIG	CBRIG.CBG01051	II	41939	43294	2567
CELEG	CELEG.Y53C12B.7	II	9750405	9752324	3239	CBRIG	CBRIG.CBG01048	II	53679	54468	2568
CELEG	CELEG.Y53C12B.1	II	9742982	9746078	3238	CBRIG	CBRIG.CBG01041	II	81170	83903	2573
CELEG	CELEG.Y53C12B.2	II	9738982	9742884	3237	CBRIG	CBRIG.CBG01042	II	77728	81080	2572
CELEG	CELEG.Y53C12B.5a	II	9732137	9738035	3236	CBRIG	CBRIG.CBG01045	II	65299	70145	2571
CELEG	CELEG.Y53C12B.6	II	9721759	9724673	3235	CBRIG	CBRIG.CBG01047	II	56203	57770	2570
CELEG	CELEG.Y53C12A.7	II	9700543	9701839	3232	CBRIG	CBRIG.CBG01046	II	55554	56065	2569
CELEG	CELEG.Y53C12A.8	II	9698281	9700463	3231	CBRIG	CBRIG.CBG25444	II	89304	90710	2574
CELEG	CELEG.ZK1320.10	II	9689661	9691939	3230	CBRIG	CBRIG.CBG01038	II	93731	95602	2575
CELEG	CELEG.ZK1320.9	II	9684085	9686720	3229	CBRIG	CBRIG.CBG01054	II	33113	34939	2565
CELEG	CELEG.ZK1320.13	II	9680794	9684055	3228	CBRIG	CBRIG.CBG01055	II	32025	33112	2564
CELEG	CELEG.ZK1320.5	II	9663546	9665677	3224	CBRIG	CBRIG.CBG01056	II	28105	29867	2563
CELEG	CELEG.ZK1320.12b	II	9669318	9671499	3225	CBRIG	CBRIG.CBG01057	II	22761	24820	2562
CELEG	CELEG.ZK1320.7	II	9671608	9673263	3226	CBRIG	CBRIG.CBG01058	II	20699	21990	2561
CELEG	CELEG.ZK1320.6	II	9674971	9677210	3227	CBRIG	CBRIG.CBG01059	II	18230	20109	2560
CELEG	CELEG.ZK1307.1	II	9654341	9655599	3223	CBRIG	CBRIG.CBG01062b	II	11725	13552	2559
CELEG	CELEG.ZK1307.2	II	9653109	9653952	3222	CBRIG	CBRIG.CBG01064	II	8122	9355	2558
CELEG	CELEG.ZK1307.9	II	9649489	9650963	3221	CBRIG	CBRIG.CBG01066	II	5572	7295	2557
CELEG	CELEG.ZK1307.6	II	9640156	9644472	3220	CBRIG	CBRIG.CBG24857b	cb25.NA_236	4272	8261	7607
CELEG	CELEG.T15H9.3	II	9613463	9614828	3216	CBRIG	CBRIG.CBG06671	V	7286070	7289949	6596
CELEG	CELEG.F27E5.7	II	10122765	10125015	3271	CBRIG	CBRIG.CBG31450	II	3173652	3175160	2729
CELEG	CELEG.F27E5.4	II	10137658	10139216	3272	CBRIG	CBRIG.CBG00864	II	1076848	1080441	2646
CELEG	CELEG.F27E5.1	II	10139590	10141406	3273	CBRIG	CBRIG.CBG00863	II	1082724	1087121	2647
CELEG	CELEG.F27E5.2	II	10146570	10152865	3274	CBRIG	CBRIG.CBG00861a	II	1099129	1110341	2648
CELEG	CELEG.F33H1.6	II	10155406	10156222	3275	CBRIG	CBRIG.CBG00860	II	1114174	1116359	2649
CELEG	CELEG.F33H1.4	II	10174572	10180187	3276	CBRIG	CBRIG.CBG00931	II	615309	621211	2627
CELEG	CELEG.R05H5.2	II	10188262	10189469	3277	CBRIG	CBRIG.CBG00890	II	889123	892482	2639
CELEG	CELEG.R05H5.3	II	10196509	10198324	3278	CBRIG	CBRIG.CBG00891	II	886915	888449	2638
CELEG	CELEG.T01E8.1	II	10206715	10209258	3279	CBRIG	CBRIG.CBG00897	II	842544	847124	2636
CELEG	CELEG.T01E8.2	II	10218469	10220023	3280	CBRIG	CBRIG.CBG00896	II	861065	864476	2637
CELEG	CELEG.ZK970.1b	II	10283465	10288940	3285	CBRIG	CBRIG.CBG20236	II	1412463	1422925	2660
CELEG	CELEG.ZK970.2d	II	10300716	10302835	3286	CBRIG	CBRIG.CBG00853	II	1155807	1158769	2650
CELEG	CELEG.ZK970.3	II	10301163	10301890	3288	CBRIG	CBRIG.CBG00854	II	1156544	1157536	2651
CELEG	CELEG.ZK970.4	II	10300719	10303713	3287	CBRIG	CBRIG.CBG00852	II	1158920	1161148	2652
CELEG	CELEG.ZK892.1f	II	9991160	9999984	3263	CBRIG	CBRIG.CBG13368a	II	3129400	3137226	2727
CELEG	CELEG.C08H9.1	II	9875179	9877887	3248	CBRIG	CBRIG.CBG13365	II	3153494	3159112	2728
CELEG	CELEG.F52H3.5	II	10030190	10030970	3265	CBRIG	CBRIG.CBG13375b	II	3090464	3092271	2725
CELEG	CELEG.ZK892.5	II	10006614	10009450	3264	CBRIG	CBRIG.CBG30117	II	3121509	3124457	2726
CELEG	CELEG.F52H3.1	II	10033302	10039946	3266	CBRIG	CBRIG.CBG13377	II	3080832	3084916	2724
CELEG	CELEG.C18D1.3	II	10048961	10055560	3267	CBRIG	CBRIG.CBG02703	II	9096126	9096848	3329
CELEG	CELEG.ZK945.2	II	10098777	10099997	3268	CBRIG	CBRIG.CBG13401	II	2987540	2988383	2716
CELEG	CELEG.ZK945.3	II	10100310	10103055	3269	CBRIG	CBRIG.CBG13400	II	2989076	2992119	2717
CELEG	CELEG.ZK945.6a	II	10106080	10106970	3270	CBRIG	CBRIG.CBG13398	II	3000112	3000904	2718
CELEG	CELEG.F54B3.3	II	10248985	10251167	3284	CBRIG	CBRIG.CBG18727	II	1558608	1566229	2663
CELEG	CELEG.T01E8.5	II	10242592	10247644	3283	CBRIG	CBRIG.CBG20217	II	1239570	1254372	2653
CELEG	CELEG.T01E8.9	II	10233833	10234498	3282	CBRIG	CBRIG.CBG18714	II	1453389	1455226	2661
CELEG	CELEG.T01E8.3	II	10222875	10229442	3281	CBRIG	CBRIG.CBG18715	II	1460827	1474389	2662
CELEG	CELEG.F35C5.2	II	12885275	12888597	3531	CBRIG	CBRIG.CBG18403	II	1584677	1589066	2664
CELEG	CELEG.Y46G5A.29	II	12856194	12862035	3530	CBRIG	CBRIG.CBG18408	II	1599146	1607062	2665
CELEG	CELEG.M176.2	II	9414559	9416431	3201	CBRIG	CBRIG.CBG13395	II	3010022	3012350	2719
CELEG	CELEG.M176.4	II	9418365	9422201	3202	CBRIG	CBRIG.CBG13393	II	3014523	3021032	2720
CELEG	CELEG.M176.11	II	9422269	9423296	3203	CBRIG	CBRIG.CBG30156	II	3021246	3022868	2721
CELEG	CELEG.M176.10a	II	9423313	9426173	3204	CBRIG	CBRIG.CBG13392	II	3023566	3027713	2722
CELEG	CELEG.M176.5	II	9426224	9427744	3205	CBRIG	CBRIG.CBG13391	II	3027766	3030220	2723
CELEG	CELEG.T19H5.4	II	9486374	9487389	3206	CBRIG	CBRIG.CBG02720	II	9033091	9034067	3328
CELEG	CELEG.M02G9.2	II	10321460	10324850	3290	CBRIG	CBRIG.CBG02724	II	9000021	9004762	3327
CELEG	CELEG.C07E3.10	II	10346375	10347007	3291	CBRIG	CBRIG.CBG02730	II	8975781	8977160	3326
CELEG	CELEG.C07E3.1a	II	10346978	10350011	3292	CBRIG	CBRIG.CBG02731	II	8972274	8975729	3325
CELEG	CELEG.C07E3.9	II	10350756	10351613	3293	CBRIG	CBRIG.CBG02732	II	8971510	8972128	3324
CELEG	CELEG.C07E3.3b	II	10353632	10357518	3294	CBRIG	CBRIG.CBG02733b	II	8967549	8971474	3323
CELEG	CELEG.C07E3.6	II	10367741	10369597	3295	CBRIG	CBRIG.CBG02738	II	8944561	8946520	3322
CELEG	CELEG.ZK520.5	III	13692668	13693811	1212	CBRIG	CBRIG.CBG02743	II	8917248	8917936	3319
CELEG	CELEG.T09F3.1	II	10385333	10388133	3296	CBRIG	CBRIG.CBG02740a	II	8923139	8925479	3321
CELEG	CELEG.T09F3.2	II	10388621	10393623	3297	CBRIG	CBRIG.CBG02742	II	8917925	8920276	3320
CELEG	CELEG.K12D12.2	II	11865431	11874709	3474	CBRIG	CBRIG.CBG02744b	II	8909854	8917258	3318
CELEG	CELEG.ZK930.2	II	11890990	11893434	3475	CBRIG	CBRIG.CBG02748	II	8887602	8890449	3317
CELEG	CELEG.ZK930.1a	II	11908696	11915858	3476	CBRIG	CBRIG.CBG02750	II	8869554	8875263	3316
CELEG	CELEG.W03C9.4a	II	11917642	11935343	3477	CBRIG	CBRIG.CBG02753	II	8844961	8861189	3315
CELEG	CELEG.F58G1.2b	II	12915590	12918980	3534	CBRIG	CBRIG.CBG02756	II	8828437	8830594	3314
CELEG	CELEG.F58G1.4	II	12930527	12933524	3535	CBRIG	CBRIG.CBG02759a	II	8819854	8821014	3313
CELEG	CELEG.F58G1.5	II	12933854	12935362	3536	CBRIG	CBRIG.CBG02760	II	8817975	8819853	3312
CELEG	CELEG.F58G1.6	II	12940016	12943936	3537	CBRIG	CBRIG.CBG02761	II	8810604	8813466	3311
CELEG	CELEG.F58G1.7	II	12943854	12948230	3538	CBRIG	CBRIG.CBG02762	II	8807700	8810603	3310
CELEG	CELEG.Y38F1A.1	II	12952482	12954786	3539	CBRIG	CBRIG.CBG02763	II	8802016	8804152	3309
CELEG	CELEG.Y38F1A.2	II	12954958	12958021	3540	CBRIG	CBRIG.CBG02764	II	8800277	8801753	3308
CELEG	CELEG.Y38F1A.3	II	12965546	12978170	3541	CBRIG	CBRIG.CBG02766	II	8783965	8792193	3307
CELEG	CELEG.Y38F1A.6	II	12994356	12996571	3542	CBRIG	CBRIG.CBG02769	II	8760889	8763534	3306
CELEG	CELEG.Y38F1A.7	II	12996921	12997804	3543	CBRIG	CBRIG.CBG02771	II	8751370	8752186	3305
CELEG	CELEG.Y38F1A.9	II	13006610	13008164	3544	CBRIG	CBRIG.CBG02773	II	8742546	8743842	3304
CELEG	CELEG.F18A11.5a	II	13010495	13012817	3545	CBRIG	CBRIG.CBG02803	II	8639164	8641430	3295
CELEG	CELEG.Y38F1A.10e	II	13014327	13025838	3546	CBRIG	CBRIG.CBG02801a	II	8642704	8650142	3296
CELEG	CELEG.F18A11.2	II	13031699	13036604	3547	CBRIG	CBRIG.CBG02800	II	8655950	8657459	3297
CELEG	CELEG.F42G4.5a	II	13073669	13076228	3548	CBRIG	CBRIG.CBG02795	II	8677774	8679895	3298
CELEG	CELEG.Y81G3A.4a	II	13091423	13094241	3549	CBRIG	CBRIG.CBG02791	II	8692983	8694780	3299
CELEG	CELEG.Y81G3A.5a	II	13096009	13098275	3550	CBRIG	CBRIG.CBG02789	II	8696831	8697992	3301
CELEG	CELEG.ZK970.8	II	10309637	10310068	3289	CBRIG	CBRIG.CBG02782	II	8719442	8719873	3302
CELEG	CELEG.F29C12.6	II	13129902	13130189	3551	CBRIG	CBRIG.CBG25605	II	8725403	8725922	3303
CELEG	CELEG.F32A11.2	II	13153461	13157047	3553	CBRIG	CBRIG.CBG02809	II	8624108	8626150	3293
CELEG	CELEG.F32A11.6	II	13160413	13165740	3554	CBRIG	CBRIG.CBG02811	II	8617647	8621918	3292
CELEG	CELEG.W09H1.1a	II	13175857	13181565	3555	CBRIG	CBRIG.CBG02812b	II	8603287	8607942	3291
CELEG	CELEG.F15D4.1	II	13200155	13215711	3556	CBRIG	CBRIG.CBG02816	II	8586475	8592165	3290
CELEG	CELEG.F15D4.2	II	13216090	13216764	3557	CBRIG	CBRIG.CBG02817	II	8585639	8586364	3289
CELEG	CELEG.F15D4.8	II	13235304	13237416	3558	CBRIG	CBRIG.CBG02820a	II	8562981	8564828	3288
CELEG	CELEG.F15D4.3	II	13237404	13237907	3559	CBRIG	CBRIG.CBG02821	II	8562296	8562980	3287
CELEG	CELEG.Y48B6A.8	II	14205629	14210214	3614	CBRIG	CBRIG.CBG02828	II	8522250	8526713	3285
CELEG	CELEG.Y48B6A.7	II	14198046	14205325	3613	CBRIG	CBRIG.CBG02827a	II	8527033	8534487	3286
CELEG	CELEG.Y48B6A.5	II	14172833	14175197	3612	CBRIG	CBRIG.CBG02925	II	8185967	8187780	3236
CELEG	CELEG.C47D12.3a	II	11679091	11681110	3457	CBRIG	CBRIG.CBG02833	II	8509236	8510402	3284
CELEG	CELEG.C47D12.2	II	11676296	11679198	3456	CBRIG	CBRIG.CBG02834	II	8506643	8509094	3283
CELEG	CELEG.C47D12.1a	II	11661582	11675927	3455	CBRIG	CBRIG.CBG02835	II	8492343	8506280	3282
CELEG	CELEG.ZK20.6	II	11654214	11657172	3454	CBRIG	CBRIG.CBG02837	II	8487010	8489663	3281
CELEG	CELEG.ZK20.5	II	11653096	11654195	3453	CBRIG	CBRIG.CBG02839	II	8480607	8481733	3280
CELEG	CELEG.ZK20.3	II	11651257	11652729	3452	CBRIG	CBRIG.CBG02840	II	8478620	8480135	3279
CELEG	CELEG.ZK20.4a	II	11649096	11651148	3451	CBRIG	CBRIG.CBG30164	II	8477516	8478521	3278
CELEG	CELEG.ZK20.1	II	11646741	11649139	3450	CBRIG	CBRIG.CBG02841	II	8475665	8478619	3277
CELEG	CELEG.F07A11.5	II	11612257	11614391	3449	CBRIG	CBRIG.CBG02845	II	8440681	8444570	3276
CELEG	CELEG.F07A11.3	II	11596767	11599815	3448	CBRIG	CBRIG.CBG02849	II	8426540	8429505	3275
CELEG	CELEG.D1043.1	II	11582847	11588542	3447	CBRIG	CBRIG.CBG02853	II	8411034	8414238	3274
CELEG	CELEG.F54D5.1a	II	11574941	11577740	3446	CBRIG	CBRIG.CBG02855	II	8402976	8405342	3273
CELEG	CELEG.F54D5.2	II	11573180	11575000	3445	CBRIG	CBRIG.CBG02856b	II	8400991	8402975	3272
CELEG	CELEG.F54D5.15a	II	11558715	11564227	3444	CBRIG	CBRIG.CBG02860	II	8388147	8393796	3271
CELEG	CELEG.F54D5.7	II	11547481	11549316	3443	CBRIG	CBRIG.CBG02861b	II	8386354	8388127	3270
CELEG	CELEG.F54D5.8	II	11545563	11547366	3442	CBRIG	CBRIG.CBG02862	II	8384885	8385990	3269
CELEG	CELEG.F54D5.9	II	11542633	11544859	3441	CBRIG	CBRIG.CBG02863	II	8382151	8386374	3268
CELEG	CELEG.F54D5.11	II	11538905	11542579	3440	CBRIG	CBRIG.CBG02864	II	8380774	8382017	3267
CELEG	CELEG.F54D5.12	II	11538903	11552081	3439	CBRIG	CBRIG.CBG02865	II	8378981	8380773	3266
CELEG	CELEG.Y62F5A.9	II	11535141	11538841	3438	CBRIG	CBRIG.CBG02866	II	8375471	8378882	3265
CELEG	CELEG.Y62F5A.1a	II	11527168	11533816	3437	CBRIG	CBRIG.CBG29108	II	8372666	8374425	3264
CELEG	CELEG.B0334.8a	II	11519328	11527054	3436	CBRIG	CBRIG.CBG02868	II	8368333	8372208	3263
CELEG	CELEG.B0334.6	II	11510673	11513888	3435	CBRIG	CBRIG.CBG02871	II	8359841	8362398	3262
CELEG	CELEG.B0334.5	II	11496788	11499625	3434	CBRIG	CBRIG.CBG02872	II	8351442	8352843	3261
CELEG	CELEG.B0334.4	II	11495686	11496669	3433	CBRIG	CBRIG.CBG25585	II	8349878	8350889	3260
CELEG	CELEG.B0334.11a	II	11493159	11495321	3432	CBRIG	CBRIG.CBG02873	II	8347613	8349821	3259
CELEG	CELEG.B0334.3a	II	11489604	11493039	3431	CBRIG	CBRIG.CBG02874	II	8344666	8347374	3258
CELEG	CELEG.B0334.13	II	11488302	11489619	3430	CBRIG	CBRIG.CBG02875	II	8344027	8344687	3257
CELEG	CELEG.B0334.1	II	11485510	11486774	3429	CBRIG	CBRIG.CBG02878	II	8339152	8340036	3256
CELEG	CELEG.B0334.2	II	11483201	11485359	3428	CBRIG	CBRIG.CBG02879	II	8337295	8339140	3255
CELEG	CELEG.W02B12.16	II	11476017	11476515	3427	CBRIG	CBRIG.CBG30036	II	8334700	8335323	3254
CELEG	CELEG.W02B12.11	II	11473861	11476025	3426	CBRIG	CBRIG.CBG02882	II	8332952	8334699	3253
CELEG	CELEG.W02B12.9	II	11470003	11472035	3425	CBRIG	CBRIG.CBG02884b	II	8329745	8330841	3252
CELEG	CELEG.W02B12.15b	II	11468603	11469624	3424	CBRIG	CBRIG.CBG02885	II	8327665	8329441	3251
CELEG	CELEG.W02B12.8a	II	11464894	11468653	3423	CBRIG	CBRIG.CBG02886	II	8324049	8327664	3250
CELEG	CELEG.W02B12.6a	II	11460205	11464489	3422	CBRIG	CBRIG.CBG02888	II	8320218	8323596	3249
CELEG	CELEG.W02B12.13a	II	11445289	11448895	3421	CBRIG	CBRIG.CBG25584	II	8308637	8311273	3248
CELEG	CELEG.C05D12.1	II	11412232	11415820	3420	CBRIG	CBRIG.CBG02902	II	8275737	8278188	3247
CELEG	CELEG.C33B4.3c	II	11384579	11390864	3419	CBRIG	CBRIG.CBG02907	II	8250478	8255795	3246
CELEG	CELEG.C33B4.5	II	11383327	11384570	3418	CBRIG	CBRIG.CBG02908	II	8249025	8250014	3245
CELEG	CELEG.C33B4.4	II	11375608	11376269	3417	CBRIG	CBRIG.CBG02909	II	8241083	8242563	3244
CELEG	CELEG.C33B4.2	II	11370286	11372145	3416	CBRIG	CBRIG.CBG02915	II	8217633	8219026	3243
CELEG	CELEG.B0491.8a	II	11351991	11370316	3415	CBRIG	CBRIG.CBG02916b	II	8201458	8217632	3242
CELEG	CELEG.B0491.1	II	11348430	11350055	3414	CBRIG	CBRIG.CBG02919	II	8198211	8199713	3241
CELEG	CELEG.B0491.6b	II	11345945	11348343	3413	CBRIG	CBRIG.CBG02920	II	8195528	8197786	3240
CELEG	CELEG.B0491.5	II	11343716	11345620	3412	CBRIG	CBRIG.CBG02921	II	8193837	8195215	3239
CELEG	CELEG.B0491.4a	II	11340061	11343530	3411	CBRIG	CBRIG.CBG02922	II	8190597	8193452	3238
CELEG	CELEG.B0491.2	II	11336693	11337820	3410	CBRIG	CBRIG.CBG02923	II	8188659	8189959	3237
CELEG	CELEG.T24F1.6a	II	11323040	11329429	3409	CBRIG	CBRIG.CBG02926	II	8174342	8180086	3235
CELEG	CELEG.T24F1.4	II	11313296	11314265	3408	CBRIG	CBRIG.CBG02928	II	8165337	8166356	3234
CELEG	CELEG.T24F1.7	II	11312460	11313346	3407	CBRIG	CBRIG.CBG02929	II	8163467	8165336	3233
CELEG	CELEG.T24F1.3a	II	11306399	11311942	3406	CBRIG	CBRIG.CBG02930b	II	8158467	8163148	3232
CELEG	CELEG.T24F1.2	II	11302891	11305686	3405	CBRIG	CBRIG.CBG02931a	II	8155633	8157809	3231
CELEG	CELEG.T24F1.1	II	11301356	11305634	3404	CBRIG	CBRIG.CBG02932	II	8154090	8155527	3230
CELEG	CELEG.C47G2.5c	II	11297700	11301260	3403	CBRIG	CBRIG.CBG02933a	II	8150335	8154001	3229
CELEG	CELEG.C47G2.2	II	11281966	11283956	3402	CBRIG	CBRIG.CBG02936	II	8136683	8138865	3228
CELEG	CELEG.C47G2.1	II	11269122	11271660	3401	CBRIG	CBRIG.CBG02937	II	8124892	8127400	3227
CELEG	CELEG.T05B9.2b	II	11255836	11258253	3400	CBRIG	CBRIG.CBG02939	II	8112742	8115188	3226
CELEG	CELEG.T06D8.10	II	11240923	11247739	3399	CBRIG	CBRIG.CBG02940	II	8100791	8106560	3225
CELEG	CELEG.T06D8.9	II	11239407	11240990	3398	CBRIG	CBRIG.CBG02941b	II	8099486	8100638	3224
CELEG	CELEG.T06D8.8	II	11237444	11239092	3397	CBRIG	CBRIG.CBG02942	II	8097059	8098506	3223
CELEG	CELEG.T06D8.6	II	11235045	11237327	3396	CBRIG	CBRIG.CBG02944	II	8094710	8096061	3222
CELEG	CELEG.T06D8.5	II	11232756	11234952	3395	CBRIG	CBRIG.CBG02945	II	8093206	8094585	3221
CELEG	CELEG.T06D8.2	II	11226679	11232835	3394	CBRIG	CBRIG.CBG02946	II	8089460	8094590	3220
CELEG	CELEG.T06D8.3	II	11222305	11226585	3393	CBRIG	CBRIG.CBG02947a	II	8085379	8089443	3219
CELEG	CELEG.F37H8.5	II	11188206	11189437	3392	CBRIG	CBRIG.CBG02950	II	8053248	8054765	3218
CELEG	CELEG.F37H8.1	II	11183074	11184809	3391	CBRIG	CBRIG.CBG02951	II	8049815	8051542	3217
CELEG	CELEG.F37H8.3a	II	11181654	11183147	3390	CBRIG	CBRIG.CBG02952	II	8049004	8049831	3216
CELEG	CELEG.F32A11.3	II	13151459	13153399	3552	CBRIG	CBRIG.CBG00737	II	3389829	3391597	2748
CELEG	CELEG.K07C10.1	II	11156589	11162481	3389	CBRIG	CBRIG.CBG02953	II	8036713	8041019	3215
CELEG	CELEG.F40F8.7	II	11150299	11152604	3388	CBRIG	CBRIG.CBG02954	II	8031327	8033023	3214
CELEG	CELEG.F40F8.8b	II	11142897	11150127	3387	CBRIG	CBRIG.CBG02955	II	8023529	8030949	3213
CELEG	CELEG.F40F8.11a	II	11130689	11132597	3386	CBRIG	CBRIG.CBG02959	II	8006485	8008699	3212
CELEG	CELEG.F40F8.12	II	11129653	11130742	3385	CBRIG	CBRIG.CBG02804	II	8637882	8638435	3294
CELEG	CELEG.F40F8.3	II	11129289	11130187	3384	CBRIG	CBRIG.CBG02960b	II	8005908	8006484	3211
CELEG	CELEG.F40F8.10	II	11125371	11126362	3383	CBRIG	CBRIG.CBG02962	II	8003103	8003849	3210
CELEG	CELEG.W10C6.1	II	11112719	11120802	3382	CBRIG	CBRIG.CBG02964b	II	7990652	8000311	3208
CELEG	CELEG.C09H10.8	II	11109578	11111207	3381	CBRIG	CBRIG.CBG02965	II	7991884	7993511	3209
CELEG	CELEG.C09H10.6	II	11106612	11108070	3380	CBRIG	CBRIG.CBG02966	II	7989112	7990537	3207
CELEG	CELEG.C09H10.9	II	11104462	11106053	3379	CBRIG	CBRIG.CBG02967	II	7987126	7988561	3206
CELEG	CELEG.C09H10.3	II	11097837	11100500	3378	CBRIG	CBRIG.CBG02970	II	7980081	7982054	3205
CELEG	CELEG.C09H10.2	II	11096542	11097204	3377	CBRIG	CBRIG.CBG02971	II	7977940	7979770	3204
CELEG	CELEG.F45E10.1c	II	11058332	11089415	3376	CBRIG	CBRIG.CBG02975a	II	7943033	7969067	3203
CELEG	CELEG.F45E10.2b	II	11052166	11055323	3375	CBRIG	CBRIG.CBG02977	II	7939118	7942183	3202
CELEG	CELEG.F33A8.6	II	11050255	11058124	3374	CBRIG	CBRIG.CBG02976	II	7938030	7943032	3201
CELEG	CELEG.F33A8.5	II	11049136	11049913	3373	CBRIG	CBRIG.CBG02978	II	7936293	7938029	3200
CELEG	CELEG.F33A8.4	II	11045786	11049030	3372	CBRIG	CBRIG.CBG02979	II	7933807	7936237	3199
CELEG	CELEG.F33A8.9	II	11044135	11045968	3371	CBRIG	CBRIG.CBG02980	II	7931633	7934459	3198
